Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-9-2017,12:00:00,234.7436065673828,223.29638671875,79.83604431152344,181.81820678710938,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.547829627990723,8.23768138885498
1-9-2017,13:00:00,234.80801391601562,223.58694458007812,80.249755859375,182.41925048828125,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,5.6542181968688965,8.370889663696289
1-9-2017,14:00:00,234.77992248535156,223.763671875,80.45051574707031,182.87005615234375,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,5.667572498321533,8.45103931427002
1-9-2017,15:00:00,234.80081176757812,223.7396697998047,81.29977416992188,183.36676025390625,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.650230407714844,8.241207122802734
1-9-2017,16:00:00,234.742431640625,224.06927490234375,81.53297424316406,183.7716064453125,128.6000518798828,-0.030217647552490234,74.13787841796875,23.709487915039062,5.554399490356445,8.180319786071777
1-9-2017,17:00:00,234.69577026367188,223.76324462890625,81.73726654052734,183.96795654296875,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.352112770080566,7.799424171447754
1-9-2017,18:00:00,234.66636657714844,223.85244750976562,81.87236785888672,183.7716064453125,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.099243640899658,7.24947452545166
1-9-2017,19:00:00,234.5517120361328,223.86570739746094,81.99295043945312,183.6673583984375,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.001473903656006,7.068086624145508
1-9-2017,20:00:00,234.3467254638672,223.45315551757812,82.3807601928711,183.51705932617188,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.919850826263428,6.853151798248291
1-9-2017,21:00:00,234.5791473388672,223.39752197265625,82.42589569091797,183.36676025390625,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.922252178192139,6.657336711883545
1-9-2017,22:00:00,234.2517852783203,223.2366180419922,82.45875549316406,183.02029418945312,128.47483825683594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.87615966796875,6.618981838226318
1-9-2017,23:00:00,234.3779754638672,222.72132873535156,82.4212417602539,182.71978759765625,130.35311889648438,-0.030217647552490234,74.13787841796875,23.709487915039062,4.699597358703613,6.380432605743408
1-10-2017,01:00:00,234.6812286376953,222.68190002441406,82.25420379638672,182.01406860351562,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.639759063720703,6.08936071395874
1-10-2017,02:00:00,235.02552795410156,223.18341064453125,81.87539672851562,181.56314086914062,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.645780086517334,6.072883605957031
1-10-2017,03:00:00,234.83766174316406,223.6082000732422,81.83931732177734,181.36740112304688,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.653733730316162,6.253172874450684
1-10-2017,04:00:00,234.81158447265625,223.64920043945312,81.7260513305664,181.11224365234375,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.701958656311035,6.373538494110107
1-10-2017,05:00:00,235.0553436279297,223.63858032226562,81.59935760498047,180.9166259765625,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.823957920074463,6.677706241607666
1-10-2017,06:00:00,234.92735290527344,223.72544860839844,81.40785217285156,180.66134643554688,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.998912811279297,6.937090873718262
1-10-2017,07:00:00,234.74465942382812,223.5679931640625,81.49834442138672,180.31558227539062,129.47659301757812,-0.03777170181274414,74.13787841796875,23.709487915039062,5.081705570220947,7.24023962020874
1-10-2017,08:00:00,234.69920349121094,223.54734802246094,81.30803680419922,180.36074829101562,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.333756923675537,7.569723129272461
1-10-2017,09:00:00,234.65078735351562,223.561767578125,81.3642578125,180.16531372070312,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.505954742431641,8.027120590209961
1-10-2017,10:00:00,234.4727325439453,223.65863037109375,81.52039337158203,180.46585083007812,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.5633721351623535,8.00605583190918
1-10-2017,11:00:00,234.4956817626953,223.69680786132812,81.70632934570312,180.51104736328125,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.601152420043945,8.065353393554688
1-10-2017,12:00:00,234.402587890625,223.8914031982422,82.0748291015625,180.8116455078125,129.884765625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.489407539367676,8.074953079223633
1-10-2017,13:00:00,234.5050811767578,224.14321899414062,82.47724914550781,181.06689453125,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,3.903754472732544,8.081917762756348
1-10-2017,14:00:00,234.53298950195312,223.8673858642578,82.87254333496094,181.51766967773438,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,3.8711795806884766,8.088207244873047
1-10-2017,15:00:00,234.66371154785156,224.27076721191406,83.36908721923828,182.01406860351562,130.01004028320312,-0.03777170181274414,74.13787841796875,23.709487915039062,5.729726791381836,6.478744029998779
1-10-2017,16:00:00,234.65673828125,223.87890625,83.43881225585938,182.26898193359375,129.3513641357422,-0.03777170181274414,74.13787841796875,23.709487915039062,5.692770004272461,7.691867351531982
1-10-2017,17:00:00,234.56842041015625,223.68701171875,83.86760711669922,182.4649658203125,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.461609363555908,7.657927989959717
1-10-2017,18:00:00,234.4586639404297,223.716796875,83.77310180664062,182.4649658203125,129.759521484375,-0.03777170181274414,74.13787841796875,23.709487915039062,5.179417610168457,7.273338317871094
1-10-2017,19:00:00,234.44834899902344,223.63665771484375,83.6373519897461,182.4649658203125,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.059260845184326,7.05494499206543
1-10-2017,20:00:00,234.87831115722656,223.8213348388672,83.82906341552734,182.41925048828125,129.601806640625,-0.03777170181274414,74.13787841796875,23.709487915039062,4.955157279968262,6.8366379737854
1-10-2017,21:00:00,234.7527618408203,223.54901123046875,83.7536392211914,182.31466674804688,129.63427734375,-0.03777170181274414,74.13787841796875,23.709487915039062,4.937203407287598,6.671565532684326
1-10-2017,22:00:00,234.75799560546875,223.2818145751953,83.6820297241211,182.26898193359375,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.842987060546875,6.584502220153809
1-10-2017,23:00:00,234.53915405273438,222.84542846679688,83.45677947998047,182.11874389648438,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,4.669078350067139,6.322955131530762
1-11-2017,01:00:00,234.35130310058594,222.67770385742188,83.51669311523438,182.01406860351562,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.608001708984375,6.084724426269531
1-11-2017,02:00:00,234.25144958496094,222.9271240234375,83.23467254638672,181.86376953125,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.6059746742248535,5.989213943481445
1-11-2017,03:00:00,234.28390502929688,222.79660034179688,83.09217071533203,181.96847534179688,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,4.623852252960205,6.149227142333984
1-11-2017,04:00:00,234.4338836669922,223.03021240234375,83.18572998046875,181.81820678710938,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.646864414215088,6.204699993133545
1-11-2017,05:00:00,234.34613037109375,222.97186279296875,83.37307739257812,181.96847534179688,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.864182472229004,6.540621280670166
1-11-2017,06:00:00,234.33538818359375,223.18165588378906,83.30612182617188,182.01406860351562,130.01004028320312,-0.03777170181274414,74.13787841796875,23.709487915039062,4.998605251312256,6.885772228240967
1-11-2017,07:00:00,234.3451690673828,223.1775665283203,83.22576141357422,182.01406860351562,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.066896915435791,7.16959285736084
1-11-2017,08:00:00,234.31558227539062,223.31863403320312,83.31486511230469,182.01406860351562,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.385478973388672,7.564550399780273
1-11-2017,09:00:00,234.3581085205078,223.4481658935547,83.59146118164062,182.31466674804688,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.679462909698486,7.939948081970215
1-11-2017,10:00:00,234.4039306640625,223.560546875,83.71503448486328,182.41925048828125,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.823331832885742,8.0092191696167
1-11-2017,11:00:00,234.53903198242188,223.80526733398438,84.12789916992188,182.91586303710938,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.762991905212402,8.012340545654297
1-11-2017,12:00:00,234.77862548828125,224.1367645263672,84.70014953613281,183.066162109375,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.8086161613464355,8.116202354431152
1-11-2017,13:00:00,234.87831115722656,224.23553466796875,84.83802032470703,183.51705932617188,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.935420513153076,8.271275520324707
1-11-2017,14:00:00,234.6760711669922,223.79541015625,84.92398071289062,183.81765747070312,129.25852966308594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.9980340003967285,8.331263542175293
1-11-2017,15:00:00,234.90603637695312,224.15403747558594,85.37444305419922,183.62136840820312,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.936347484588623,8.317219734191895
1-11-2017,16:00:00,234.9158935546875,224.3774871826172,85.64532470703125,183.32083129882812,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.052591800689697,8.297165870666504
1-11-2017,17:00:00,234.87380981445312,223.9707794189453,85.43680572509766,182.76556396484375,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.806137561798096,7.957502841949463
1-11-2017,18:00:00,234.65017700195312,223.8795166015625,85.06612396240234,182.26898193359375,129.97747802734375,-0.03777170181274414,74.13787841796875,23.709487915039062,5.611663341522217,7.619391441345215
1-11-2017,19:00:00,234.91104125976562,223.91641235351562,84.84712219238281,181.56314086914062,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.4581122398376465,7.273441314697266
1-11-2017,20:00:00,234.89996337890625,223.94171142578125,84.42686462402344,180.96194458007812,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.2147932052612305,7.0801310539245605
1-11-2017,21:00:00,235.0479736328125,223.75685119628906,84.0992660522461,180.8116455078125,129.00802612304688,-0.03777170181274414,74.13787841796875,23.709487915039062,5.104203224182129,6.906477928161621
1-11-2017,22:00:00,234.89149475097656,223.803466796875,83.9977798461914,180.6160888671875,130.10269165039062,-0.030217647552490234,74.13787841796875,23.709487915039062,4.961828708648682,6.672195911407471
1-11-2017,23:00:00,235.01345825195312,223.70443725585938,83.81291198730469,180.66134643554688,129.63427734375,-0.03777170181274414,74.13787841796875,23.709487915039062,4.786493301391602,6.507767677307129
1-12-2017,01:00:00,235.15420532226562,224.01144409179688,83.63231658935547,180.51104736328125,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.648155212402344,6.103133678436279
1-12-2017,02:00:00,235.11964416503906,223.88014221191406,83.61518859863281,180.6160888671875,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,4.663794040679932,6.150607109069824
1-12-2017,03:00:00,235.26473999023438,223.89817810058594,83.7137222290039,180.8116455078125,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,4.697149276733398,6.302976131439209
1-12-2017,04:00:00,235.13116455078125,223.893310546875,84.0277099609375,180.766357421875,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.742971897125244,6.5042877197265625
1-12-2017,05:00:00,234.91127014160156,223.6913299560547,84.15811157226562,180.96194458007812,129.63427734375,-0.030210018157958984,74.13787841796875,23.709487915039062,4.912848949432373,6.660674095153809
1-12-2017,06:00:00,234.61459350585938,223.36573791503906,84.1229019165039,180.96194458007812,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.074450969696045,7.064862251281738
1-12-2017,07:00:00,234.8781280517578,223.48951721191406,84.13522338867188,180.8116455078125,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.28312349319458,7.3588547706604
1-12-2017,08:00:00,234.95083618164062,223.57470703125,83.83512878417969,180.96194458007812,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.548058986663818,7.782522678375244
1-12-2017,09:00:00,235.04412841796875,224.14671325683594,84.09231567382812,180.8116455078125,130.10269165039062,-0.030217647552490234,74.13787841796875,23.709487915039062,5.714119911193848,7.940371990203857
1-12-2017,10:00:00,235.00582885742188,224.3135528564453,84.22406005859375,181.11224365234375,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.825706958770752,8.040802001953125
1-12-2017,11:00:00,235.26956176757812,224.27992248535156,84.32935333251953,181.36740112304688,129.47659301757812,-0.030210018157958984,74.13787841796875,23.709487915039062,5.884505748748779,8.142395973205566
1-12-2017,12:00:00,235.1406707763672,224.0609588623047,84.79619598388672,181.56314086914062,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.852443218231201,8.02044677734375
1-12-2017,13:00:00,235.213623046875,224.19215393066406,85.07835388183594,181.51766967773438,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.017878532409668,8.200274467468262
1-12-2017,14:00:00,235.17491149902344,224.2204132080078,85.27716827392578,181.71343994140625,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,6.096346855163574,8.306788444519043
1-12-2017,15:00:00,235.02220153808594,224.01629638671875,84.96883392333984,181.56314086914062,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,6.102802753448486,8.422218322753906
1-12-2017,16:00:00,234.81704711914062,223.55397033691406,85.0521240234375,181.412841796875,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,6.104513168334961,8.282958030700684
1-12-2017,17:00:00,235.24217224121094,223.7378692626953,84.8896713256836,181.26254272460938,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,5.93394136428833,7.9307861328125
1-12-2017,18:00:00,235.07919311523438,223.49795532226562,85.05381774902344,180.8116455078125,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.720578670501709,7.564141273498535
1-12-2017,19:00:00,235.00161743164062,223.43319702148438,84.46027374267578,180.31558227539062,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,5.591685771942139,7.4274468421936035
1-12-2017,20:00:00,235.2333526611328,223.56443786621094,84.20110321044922,180.06015014648438,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.485229015350342,7.145746231079102
1-12-2017,21:00:00,235.30908203125,223.75111389160156,83.81440734863281,179.56427001953125,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.3494553565979,7.041924953460693
1-12-2017,22:00:00,235.11846923828125,223.6318817138672,83.63387298583984,179.15835571289062,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,5.307462692260742,6.863222122192383
1-12-2017,23:00:00,235.0529022216797,223.62310791015625,83.4978256225586,178.85775756835938,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.152013301849365,6.569440841674805
1-13-2017,01:00:00,234.97793579101562,223.52061462402344,82.89925384521484,178.10623168945312,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,4.940430641174316,6.241915225982666
1-13-2017,02:00:00,234.87245178222656,223.2924346923828,82.50493621826172,177.80563354492188,128.72528076171875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.904579162597656,6.201999664306641
1-13-2017,03:00:00,234.88218688964844,223.25567626953125,82.48881530761719,177.4605712890625,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,4.88181209564209,6.443301200866699
1-13-2017,04:00:00,235.05752563476562,223.47337341308594,81.97978210449219,177.20443725585938,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,4.922182559967041,6.482326030731201
1-13-2017,05:00:00,235.0414581298828,223.30235290527344,82.05408477783203,177.05413818359375,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.037583827972412,6.752293586730957
1-13-2017,06:00:00,235.01702880859375,223.4810791015625,81.69747924804688,176.90383911132812,128.6322784423828,-0.030217647552490234,74.13787841796875,23.709487915039062,5.1693572998046875,7.123049259185791
1-13-2017,07:00:00,235.15419006347656,223.38185119628906,81.20160675048828,176.60324096679688,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.386265277862549,7.510463237762451
1-13-2017,08:00:00,234.94309997558594,223.23406982421875,80.92520141601562,176.25848388671875,128.47483825683594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.691928863525391,7.9213786125183105
1-13-2017,09:00:00,235.2156982421875,223.40658569335938,80.87743377685547,176.10821533203125,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.8808913230896,8.088336944580078
1-13-2017,10:00:00,235.0697784423828,223.79928588867188,80.76587677001953,176.25848388671875,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.877268314361572,8.095160484313965
1-13-2017,11:00:00,235.07174682617188,224.1377716064453,81.1407241821289,176.45294189453125,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.885497093200684,8.203083992004395
1-13-2017,12:00:00,235.0424346923828,224.22044372558594,81.64547729492188,176.90383911132812,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.915530204772949,8.267854690551758
1-13-2017,13:00:00,234.89682006835938,223.98617553710938,81.89876556396484,177.4605712890625,128.34962463378906,-0.030217647552490234,74.13787841796875,23.709487915039062,5.950279235839844,8.275857925415039
1-13-2017,14:00:00,234.87979125976562,224.22958374023438,82.61815643310547,178.06161499023438,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.956606388092041,8.29509449005127
1-13-2017,15:00:00,235.0773162841797,224.2183380126953,83.01725006103516,178.81295776367188,128.6000518798828,-0.030217647552490234,74.13787841796875,23.709487915039062,5.91465950012207,8.360113143920898
1-13-2017,16:00:00,235.0845489501953,224.1501922607422,83.2098388671875,179.41400146484375,128.22438049316406,-0.030217647552490234,74.13787841796875,23.709487915039062,5.871953964233398,8.227785110473633
1-13-2017,17:00:00,235.0238037109375,224.27084350585938,83.76908874511719,179.71450805664062,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.745578765869141,8.01245403289795
1-13-2017,18:00:00,235.2471923828125,224.09889221191406,83.91095733642578,180.06015014648438,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.547070503234863,7.719651699066162
1-13-2017,19:00:00,235.16331481933594,224.13746643066406,83.79523468017578,180.06015014648438,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,5.434145450592041,7.543241024017334
1-13-2017,20:00:00,235.22877502441406,223.90892028808594,83.79582977294922,180.06015014648438,128.6322784423828,-0.030210018157958984,74.13787841796875,23.709487915039062,5.314180850982666,7.336824893951416
1-13-2017,21:00:00,235.36167907714844,223.88302612304688,83.8886489868164,179.90985107421875,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,5.2024054527282715,7.127251625061035
1-13-2017,22:00:00,235.08041381835938,223.834228515625,83.70176696777344,179.75955200195312,129.13327026367188,-0.030210018157958984,74.13787841796875,23.709487915039062,5.077865123748779,6.886911392211914
1-13-2017,23:00:00,235.3211212158203,223.931640625,83.31785583496094,179.6092529296875,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,4.931822776794434,6.740390300750732
1-14-2017,01:00:00,235.28793334960938,223.7440643310547,83.36135864257812,179.45895385742188,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.816169261932373,6.28423547744751
1-14-2017,02:00:00,235.22486877441406,223.75038146972656,83.15580749511719,179.30865478515625,129.13327026367188,-0.030210018157958984,74.13787841796875,23.709487915039062,4.771921634674072,6.349996566772461
1-14-2017,03:00:00,235.21136474609375,223.98204040527344,83.1257095336914,179.15835571289062,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,4.772453308105469,6.431840896606445
1-14-2017,04:00:00,235.16751098632812,224.15318298339844,83.2471694946289,179.008056640625,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.790038108825684,6.484942436218262
1-14-2017,05:00:00,235.23052978515625,224.1901397705078,82.91097259521484,178.96319580078125,128.47483825683594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.850168704986572,6.484332084655762
1-14-2017,06:00:00,235.50209045410156,224.2789306640625,82.65862274169922,178.85775756835938,128.6322784423828,-0.030217647552490234,74.13787841796875,23.709487915039062,4.98762845993042,6.691001892089844
1-14-2017,07:00:00,235.57545471191406,224.31109619140625,82.51299285888672,178.66268920898438,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.006001949310303,6.870053291320801
1-14-2017,08:00:00,235.37908935546875,224.27455139160156,82.40675354003906,178.40682983398438,128.7575225830078,-0.030217647552490234,74.13787841796875,23.709487915039062,5.020896911621094,6.810359954833984
1-14-2017,09:00:00,235.27841186523438,224.04893493652344,82.09290313720703,178.51242065429688,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.003916263580322,7.072874069213867
1-14-2017,10:00:00,234.50819396972656,223.8782196044922,82.14464569091797,178.40682983398438,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.067981243133545,7.126809597015381
1-14-2017,11:00:00,234.38790893554688,224.08999633789062,82.16439819335938,178.66268920898438,129.50901794433594,-0.030210018157958984,74.13787841796875,23.709487915039062,5.0886030197143555,7.134976387023926
1-14-2017,12:00:00,235.32139587402344,224.3800506591797,82.56266784667969,179.008056640625,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.032054901123047,7.071561813354492
1-14-2017,13:00:00,235.34835815429688,224.55860900878906,82.86388397216797,179.26373291015625,129.3513641357422,-0.030210018157958984,74.13787841796875,23.709487915039062,5.048584461212158,7.061775207519531
1-14-2017,14:00:00,235.0553436279297,224.32847595214844,83.12483215332031,179.75955200195312,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.027896881103516,7.048691272735596
1-14-2017,15:00:00,235.13233947753906,224.3019256591797,83.26927185058594,180.36074829101562,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.072021484375,7.115224361419678
1-14-2017,16:00:00,235.3385009765625,224.17112731933594,83.57118225097656,180.6160888671875,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.090179443359375,7.211831092834473
1-14-2017,17:00:00,235.1722412109375,224.19171142578125,83.82710266113281,180.9166259765625,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.14489221572876,7.330368995666504
1-14-2017,18:00:00,235.32102966308594,224.64651489257812,84.32238006591797,180.9166259765625,128.72528076171875,-0.030217647552490234,74.13787841796875,23.709487915039062,5.133769512176514,7.384339809417725
1-14-2017,19:00:00,235.09608459472656,224.71453857421875,84.56903076171875,181.06689453125,128.85049438476562,-0.03777170181274414,74.13787841796875,23.709487915039062,5.14693021774292,7.331347942352295
1-14-2017,20:00:00,235.11354064941406,224.54660034179688,84.61434936523438,181.11224365234375,129.00802612304688,-0.03777170181274414,74.13787841796875,23.709487915039062,5.076790809631348,7.241661071777344
1-14-2017,21:00:00,235.11277770996094,224.6131591796875,84.57994842529297,180.9166259765625,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,5.060665130615234,7.022368431091309
1-14-2017,22:00:00,235.16395568847656,224.6976776123047,84.5599136352539,180.8116455078125,128.7575225830078,-0.03777170181274414,74.13787841796875,23.709487915039062,4.98022985458374,6.946496963500977
1-14-2017,23:00:00,234.9940948486328,224.52420043945312,84.32576751708984,180.8116455078125,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.948845863342285,6.780269622802734
1-15-2017,01:00:00,235.14837646484375,224.18753051757812,83.9256591796875,180.36074829101562,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,4.851956367492676,6.414746284484863
1-15-2017,02:00:00,235.0862274169922,223.9887237548828,84.04767608642578,180.31558227539062,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,4.817723751068115,6.347556114196777
1-15-2017,03:00:00,235.31202697753906,224.1909637451172,83.6927261352539,180.06015014648438,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,4.800748348236084,6.4593095779418945
1-15-2017,04:00:00,234.9940948486328,224.00804138183594,83.47306823730469,179.90985107421875,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,4.803845405578613,6.3894853591918945
1-15-2017,05:00:00,235.15321350097656,223.9140625,83.35559844970703,179.71450805664062,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,4.862354755401611,6.56303071975708
1-15-2017,06:00:00,235.06411743164062,224.02487182617188,83.27238464355469,179.56427001953125,128.47483825683594,-0.03777170181274414,74.13787841796875,23.709487915039062,5.000652313232422,6.6514410972595215
1-15-2017,07:00:00,235.07716369628906,223.77743530273438,83.047119140625,179.45895385742188,129.00802612304688,-0.030210018157958984,74.13787841796875,23.709487915039062,5.0176873207092285,6.810958385467529
1-15-2017,08:00:00,234.93434143066406,223.68148803710938,82.67881774902344,179.26373291015625,129.2261505126953,-0.030210018157958984,74.13787841796875,23.709487915039062,4.997890472412109,6.710145950317383
1-15-2017,09:00:00,235.06419372558594,223.7543182373047,82.66407012939453,179.26373291015625,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.936877250671387,6.647150993347168
1-15-2017,10:00:00,235.1817169189453,223.9993133544922,82.66600799560547,179.30865478515625,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.99708890914917,6.861967086791992
1-15-2017,11:00:00,234.8854522705078,224.06141662597656,82.98118591308594,179.6092529296875,129.13327026367188,-0.030210018157958984,74.13787841796875,23.709487915039062,5.080063343048096,6.982051849365234
1-15-2017,12:00:00,235.08265686035156,223.9488067626953,83.01394653320312,179.86477661132812,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.194430351257324,6.972743988037109
1-15-2017,13:00:00,234.9517822265625,224.25933837890625,83.32998657226562,180.16531372070312,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.224564552307129,6.955728054046631
1-15-2017,14:00:00,234.96934509277344,224.12139892578125,83.7367172241211,180.51104736328125,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.284412860870361,7.035098552703857
1-15-2017,15:00:00,234.98472595214844,224.1952667236328,83.72581481933594,180.6160888671875,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.313477516174316,7.110211372375488
1-15-2017,16:00:00,235.07211303710938,224.20542907714844,84.06836700439453,180.96194458007812,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,5.460555076599121,7.201121807098389
1-15-2017,17:00:00,235.1390838623047,223.94801330566406,84.06314849853516,180.96194458007812,128.50701904296875,-0.030217647552490234,74.13787841796875,23.709487915039062,5.526719093322754,7.483476161956787
1-15-2017,18:00:00,235.1245880126953,224.01202392578125,84.04773712158203,180.9166259765625,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.545631408691406,7.421442031860352
1-15-2017,19:00:00,235.00442504882812,223.98709106445312,84.2996826171875,180.8116455078125,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.531640529632568,7.395361423492432
