Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
2-9-2017,03:00:00,235.41375732421875,223.4794921875,79.67932891845703,175.35690307617188,130.2279052734375,-0.03777170181274414,74.13787841796875,23.709487915039062,5.216921329498291,6.130971908569336
2-9-2017,04:00:00,235.27394104003906,223.30369567871094,79.53150939941406,175.20663452148438,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.318637847900391,6.29489278793335
2-9-2017,05:00:00,235.3431396484375,223.31005859375,79.25251007080078,175.1002197265625,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.519974231719971,6.610830783843994
2-9-2017,06:00:00,234.995361328125,223.06068420410156,79.46395874023438,175.25051879882812,129.47659301757812,-0.03777170181274414,74.13787841796875,23.709487915039062,5.663774013519287,7.279043674468994
2-9-2017,07:00:00,235.1963653564453,223.23008728027344,79.18699645996094,175.1002197265625,131.13726806640625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.817275524139404,7.419737815856934
2-9-2017,08:00:00,235.19876098632812,223.26318359375,78.81120300292969,174.94992065429688,131.73052978515625,-0.03777170181274414,74.13787841796875,23.709487915039062,6.276108264923096,7.910442352294922
2-9-2017,09:00:00,235.19607543945312,223.39764404296875,79.06536102294922,174.94992065429688,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.698609828948975,8.258552551269531
2-9-2017,10:00:00,234.97154235839844,223.42138671875,79.16091918945312,175.50717163085938,130.2279052734375,-0.03777170181274414,74.13787841796875,23.709487915039062,7.078217029571533,8.58349323272705
2-9-2017,11:00:00,235.1708221435547,223.61776733398438,79.4001693725586,175.80767822265625,130.97921752929688,-0.030217647552490234,74.13787841796875,23.709487915039062,7.335855007171631,8.727775573730469
2-9-2017,12:00:00,235.19471740722656,223.5458526611328,79.65106964111328,176.40872192382812,130.35311889648438,-0.03777170181274414,74.13787841796875,23.709487915039062,7.528223037719727,8.806646347045898
2-9-2017,13:00:00,235.11355590820312,223.6516876220703,79.91548919677734,176.70925903320312,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,7.54448938369751,8.976202011108398
2-9-2017,14:00:00,235.02146911621094,223.8885498046875,80.1764144897461,177.20443725585938,130.26052856445312,-0.03777170181274414,74.13787841796875,23.709487915039062,7.619464874267578,8.894097328186035
2-9-2017,15:00:00,235.14292907714844,224.03363037109375,80.71878051757812,177.50503540039062,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,7.6856369972229,8.896856307983398
2-9-2017,16:00:00,235.22962951660156,224.00196838378906,81.2193374633789,177.911376953125,125.87675476074219,-0.030217647552490234,74.13787841796875,23.709487915039062,7.679636001586914,8.775409698486328
2-9-2017,17:00:00,235.23158264160156,224.25108337402344,81.64453887939453,178.21188354492188,130.60357666015625,-0.03777170181274414,74.13787841796875,23.709487915039062,7.643594741821289,8.540953636169434
2-9-2017,18:00:00,235.15325927734375,224.1407470703125,81.9304428100586,178.40682983398438,130.88677978515625,-0.03777170181274414,74.13787841796875,23.709487915039062,7.416679382324219,8.340581893920898
2-9-2017,19:00:00,235.26661682128906,224.11029052734375,82.06726837158203,178.55712890625,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.1288371086120605,8.057376861572266
2-9-2017,20:00:00,234.6005096435547,223.78387451171875,81.73662567138672,178.40682983398438,131.51303100585938,-0.030217647552490234,74.13787841796875,23.709487915039062,6.875044822692871,7.822669506072998
2-9-2017,21:00:00,235.33847045898438,224.05252075195312,82.10321807861328,178.40682983398438,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.641290664672852,7.525965213775635
2-9-2017,22:00:00,235.3653564453125,223.82798767089844,82.01042175292969,178.40682983398438,130.63629150390625,-0.03777170181274414,74.13787841796875,23.709487915039062,6.436544895172119,7.350021839141846
2-9-2017,23:00:00,234.3645782470703,223.63320922851562,81.83222961425781,178.51242065429688,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.05557918548584,6.862508296966553
2-10-2017,01:00:00,235.15936279296875,223.66116333007812,82.30397033691406,178.55712890625,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.645389080047607,6.072521686553955
2-10-2017,02:00:00,234.84414672851562,223.64712524414062,82.41824340820312,178.51242065429688,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.484446048736572,6.065877437591553
2-10-2017,03:00:00,235.00421142578125,223.92169189453125,82.38742065429688,178.70742797851562,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.444794178009033,6.201237678527832
2-10-2017,04:00:00,235.1250457763672,223.75314331054688,82.6070327758789,178.70742797851562,129.25852966308594,-0.030210018157958984,74.13787841796875,23.709487915039062,5.514750957489014,6.296304225921631
2-10-2017,05:00:00,234.70230102539062,223.5530548095703,82.50579071044922,178.70742797851562,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.768612384796143,6.677570819854736
2-10-2017,06:00:00,235.2389678955078,223.7303466796875,82.80599212646484,178.85775756835938,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.0974016189575195,7.263067722320557
2-10-2017,07:00:00,234.84230041503906,223.3721160888672,82.72900390625,178.81295776367188,130.10269165039062,-0.030217647552490234,74.13787841796875,23.709487915039062,6.296361446380615,7.554835319519043
2-10-2017,08:00:00,234.95484924316406,223.5714111328125,82.74039459228516,178.85775756835938,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.664872169494629,7.924106597900391
2-10-2017,09:00:00,235.86329650878906,224.75694274902344,83.25139617919922,179.15835571289062,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,7.0364532470703125,8.522733688354492
2-10-2017,10:00:00,236.2854766845703,225.03233337402344,84.00801086425781,179.15835571289062,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,7.315709590911865,8.667333602905273
2-10-2017,11:00:00,236.1929168701172,225.30853271484375,84.48554229736328,179.30865478515625,130.85400390625,-0.03777170181274414,74.13787841796875,23.709487915039062,7.498111724853516,8.689233779907227
2-10-2017,12:00:00,236.06590270996094,225.0901641845703,85.5745620727539,179.41400146484375,130.97921752929688,-0.030217647552490234,74.13787841796875,23.709487915039062,7.530941963195801,8.471083641052246
2-10-2017,13:00:00,236.14620971679688,225.21627807617188,86.27742004394531,179.75955200195312,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,7.592815399169922,8.510348320007324
2-10-2017,14:00:00,236.1191864013672,225.4227752685547,87.5108642578125,180.36074829101562,130.26052856445312,-0.03777170181274414,74.13787841796875,23.709487915039062,7.713108062744141,8.719287872314453
2-10-2017,15:00:00,235.67335510253906,225.30325317382812,88.5842514038086,180.66134643554688,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.662920951843262,8.79273796081543
2-10-2017,16:00:00,235.6294708251953,225.1492156982422,88.789794921875,180.8116455078125,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.4404168128967285,8.649087905883789
2-10-2017,17:00:00,235.77967834472656,225.3319091796875,88.83354187011719,180.51104736328125,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.054678440093994,8.255159378051758
2-10-2017,18:00:00,236.07028198242188,225.1415557861328,88.89208221435547,179.75955200195312,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.702722549438477,8.041064262390137
2-10-2017,19:00:00,236.1052703857422,224.75172424316406,88.27259826660156,178.96319580078125,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.46337366104126,7.5875935554504395
2-10-2017,20:00:00,235.94871520996094,224.40060424804688,87.87385559082031,178.10623168945312,130.01004028320312,-0.030210018157958984,74.13787841796875,23.709487915039062,6.2733845710754395,7.2746710777282715
2-10-2017,21:00:00,236.07308959960938,224.64349365234375,87.66759490966797,177.354736328125,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.038548469543457,7.1103386878967285
2-10-2017,22:00:00,236.07638549804688,224.6949462890625,87.5362548828125,176.60324096679688,128.38177490234375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.728728294372559,6.799968242645264
2-10-2017,23:00:00,236.20669555664062,224.51364135742188,87.37207794189453,176.00204467773438,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.487678527832031,6.507055759429932
2-11-2017,01:00:00,236.08399963378906,224.38442993164062,87.6239242553711,175.1002197265625,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.263038158416748,6.075714588165283
2-11-2017,02:00:00,236.11294555664062,224.3970184326172,87.30765533447266,174.455322265625,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.199464321136475,5.999663829803467
2-11-2017,03:00:00,236.135986328125,224.63333129882812,87.34369659423828,174.3050537109375,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.049351215362549,6.066883563995361
2-11-2017,04:00:00,236.17343139648438,224.3148956298828,87.1432876586914,173.8978271484375,131.51303100585938,-0.030217647552490234,74.13787841796875,23.709487915039062,5.049198627471924,6.1204047203063965
2-11-2017,05:00:00,235.9739990234375,224.1451416015625,87.15909576416016,173.44692993164062,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.140841960906982,6.192272663116455
2-11-2017,06:00:00,236.32484436035156,224.31607055664062,87.2808609008789,173.296630859375,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.344977378845215,6.483592987060547
2-11-2017,07:00:00,236.09158325195312,224.35145568847656,87.08833312988281,173.14633178710938,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.262866020202637,6.459481239318848
2-11-2017,08:00:00,235.83056640625,223.71954345703125,87.10989379882812,172.50189208984375,128.22438049316406,-0.030217647552490234,74.13787841796875,23.709487915039062,5.272900581359863,6.449092388153076
2-11-2017,09:00:00,235.96185302734375,223.8726806640625,86.90264892578125,172.05111694335938,131.73052978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.355766296386719,6.7334442138671875
2-11-2017,10:00:00,236.00802612304688,224.088134765625,86.66412353515625,172.2445068359375,131.01202392578125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.454848766326904,6.875893592834473
2-11-2017,11:00:00,236.26487731933594,224.38243103027344,86.55529022216797,172.84573364257812,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.651853084564209,6.979897499084473
2-11-2017,12:00:00,236.09677124023438,224.21875,86.58868408203125,173.55374145507812,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.771182060241699,6.917501449584961
2-11-2017,13:00:00,236.137451171875,224.66470336914062,86.95061492919922,174.04812622070312,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.872171401977539,7.008775234222412
2-11-2017,14:00:00,236.05422973632812,224.45773315429688,87.36839294433594,174.4990234375,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.892894268035889,7.112712383270264
2-11-2017,15:00:00,235.87986755371094,224.51382446289062,87.45317077636719,174.4990234375,130.38577270507812,-0.03777170181274414,74.13787841796875,23.709487915039062,5.882630348205566,7.174827575683594
2-11-2017,16:00:00,235.88128662109375,224.2534637451172,87.75321960449219,174.0045166015625,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.822529315948486,7.155383586883545
2-11-2017,17:00:00,236.0173797607422,224.01589965820312,87.804443359375,173.296630859375,130.13528442382812,-0.03776264190673828,74.13787841796875,23.709487915039062,5.757731914520264,7.166459083557129
2-11-2017,18:00:00,236.06832885742188,224.06619262695312,87.73609924316406,172.54510498046875,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.753695011138916,7.128063201904297
2-11-2017,19:00:00,236.23841857910156,224.28623962402344,87.9455795288086,171.643310546875,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.762119293212891,7.0468902587890625
2-11-2017,20:00:00,236.18112182617188,224.03208923339844,87.98429107666016,171.0421142578125,131.01202392578125,-0.03777170181274414,74.13787841796875,23.709487915039062,5.696127891540527,6.8883748054504395
2-11-2017,21:00:00,236.1671600341797,223.85304260253906,87.78166961669922,170.39822387695312,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.578368186950684,6.773348331451416
2-11-2017,22:00:00,236.055419921875,223.251220703125,87.86274719238281,169.53909301757812,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.383213996887207,6.693994522094727
2-11-2017,23:00:00,236.02252197265625,222.7216033935547,88.34490966796875,168.44479370117188,126.97221374511719,-0.030217647552490234,74.13787841796875,23.709487915039062,5.244422435760498,6.584249019622803
2-12-2017,01:00:00,236.15280151367188,222.92645263671875,89.45262145996094,165.931884765625,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.010962009429932,6.066415786743164
2-12-2017,02:00:00,236.00405883789062,222.74758911132812,90.11805725097656,164.7294921875,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.957779884338379,6.094274520874023
2-12-2017,03:00:00,236.17337036132812,222.70877075195312,90.51873779296875,163.97799682617188,129.884765625,-0.03777170181274414,74.13787841796875,23.709487915039062,4.933468341827393,6.204397201538086
2-12-2017,04:00:00,236.36610412597656,222.6020965576172,90.75576782226562,162.92587280273438,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,4.930707931518555,6.207813739776611
2-12-2017,05:00:00,236.2811737060547,222.52157592773438,90.93596649169922,162.17437744140625,129.884765625,-0.030210018157958984,74.13787841796875,23.709487915039062,5.0480875968933105,6.364654541015625
2-12-2017,06:00:00,236.1595916748047,222.41835021972656,91.62069702148438,161.72348022460938,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.158685684204102,6.497749328613281
2-12-2017,07:00:00,236.04541015625,223.1546173095703,91.80635833740234,161.12228393554688,131.13726806640625,-0.030210018157958984,74.13787841796875,23.709487915039062,5.217904567718506,6.465059280395508
2-12-2017,08:00:00,236.03033447265625,223.74061584472656,90.55254364013672,162.32467651367188,132.51504516601562,-0.030210018157958984,74.13787841796875,23.709487915039062,5.310132026672363,6.31994104385376
2-12-2017,09:00:00,236.2022247314453,224.25637817382812,89.19344329833984,164.5379638671875,132.23141479492188,-0.03777170181274414,74.13787841796875,23.709487915039062,5.471928119659424,6.44944429397583
2-12-2017,10:00:00,236.0885467529297,224.3435821533203,88.30259704589844,167.09243774414062,130.10269165039062,-0.030210018157958984,74.13787841796875,23.709487915039062,5.452763080596924,6.598641872406006
2-12-2017,11:00:00,236.3596954345703,224.7244415283203,88.12869262695312,169.53909301757812,131.63827514648438,-0.030217647552490234,74.13787841796875,23.709487915039062,5.574092864990234,6.602995872497559
2-12-2017,12:00:00,236.27676391601562,225.1055145263672,88.18551635742188,171.60031127929688,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.719906330108643,6.622220993041992
2-12-2017,13:00:00,236.50108337402344,225.33526611328125,88.69678497314453,173.55374145507812,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.897785663604736,6.684370994567871
2-12-2017,14:00:00,236.57061767578125,225.56396484375,89.35596466064453,175.40081787109375,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.986846446990967,6.767081260681152
2-12-2017,15:00:00,236.48736572265625,225.81617736816406,88.87462615966797,176.90383911132812,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.990542411804199,6.858886241912842
2-12-2017,16:00:00,236.32284545898438,225.64295959472656,88.63030242919922,178.10623168945312,130.13528442382812,-0.03777170181274414,74.13787841796875,23.709487915039062,6.156589508056641,7.087874889373779
2-12-2017,17:00:00,236.2539825439453,225.5845947265625,88.671630859375,179.15835571289062,130.51101684570312,-0.03777170181274414,74.13787841796875,23.709487915039062,6.225079536437988,7.318275451660156
2-12-2017,18:00:00,236.51388549804688,225.49951171875,88.88915252685547,180.21044921875,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.231781005859375,7.330261707305908
2-12-2017,19:00:00,236.38360595703125,225.30763244628906,88.690185546875,180.6160888671875,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.287744522094727,7.255793571472168
2-12-2017,20:00:00,236.27066040039062,225.1447296142578,88.73889923095703,180.96194458007812,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.197478771209717,7.103469371795654
2-12-2017,21:00:00,236.39369201660156,225.24520874023438,88.35963439941406,181.2171630859375,130.35311889648438,-0.030217647552490234,74.13787841796875,23.709487915039062,6.0406494140625,6.9820332527160645
2-12-2017,22:00:00,236.24244689941406,225.3041534423828,88.08320617675781,181.2171630859375,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.802590370178223,6.678661823272705
2-12-2017,23:00:00,235.91949462890625,224.81321716308594,87.67232513427734,181.2171630859375,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.554391860961914,6.559673309326172
2-13-2017,01:00:00,235.98263549804688,224.74070739746094,87.19581604003906,181.26254272460938,130.51101684570312,-0.030210018157958984,74.13787841796875,23.709487915039062,5.114162445068359,6.097074031829834
2-13-2017,02:00:00,236.00494384765625,224.8873291015625,86.8526382446289,181.26254272460938,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.0778937339782715,6.015386581420898
2-13-2017,03:00:00,235.55978393554688,224.48614501953125,86.71849822998047,181.26254272460938,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.050464630126953,6.12700080871582
2-13-2017,04:00:00,235.63128662109375,224.39744567871094,86.32725524902344,181.06689453125,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.112135887145996,6.282102584838867
2-13-2017,05:00:00,235.47825622558594,224.52310180664062,86.09895324707031,181.06689453125,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.315435886383057,6.555850028991699
2-13-2017,06:00:00,235.68630981445312,224.3968505859375,85.79871368408203,180.96194458007812,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.551810264587402,7.165133953094482
2-13-2017,07:00:00,235.63021850585938,224.33517456054688,85.74959564208984,181.06689453125,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.827352046966553,7.516923427581787
2-13-2017,08:00:00,235.7800750732422,224.52244567871094,85.58116149902344,181.06689453125,130.85400390625,-0.03776264190673828,74.13787841796875,23.709487915039062,6.256770610809326,7.9468255043029785
2-13-2017,09:00:00,235.81253051757812,224.6638946533203,85.29826354980469,181.11224365234375,130.88677978515625,-0.030210018157958984,74.13787841796875,23.709487915039062,6.558180809020996,8.224164962768555
2-13-2017,10:00:00,235.79469299316406,224.94174194335938,85.59223937988281,181.36740112304688,130.97921752929688,-0.030210018157958984,74.13787841796875,23.709487915039062,6.8280348777771,8.472092628479004
2-13-2017,11:00:00,235.89247131347656,224.90142822265625,85.67826080322266,181.71343994140625,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.904128551483154,8.41748332977295
2-13-2017,12:00:00,235.89134216308594,225.2020263671875,86.17516326904297,182.01406860351562,130.51101684570312,-0.030210018157958984,74.13787841796875,23.709487915039062,6.9261555671691895,8.44482421875
2-13-2017,13:00:00,235.58743286132812,225.2146759033203,86.61775207519531,182.26898193359375,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.058084964752197,8.66915225982666
2-13-2017,14:00:00,235.5762176513672,225.31314086914062,87.29873657226562,182.87005615234375,130.35311889648438,-0.030210018157958984,74.13787841796875,23.709487915039062,7.1689677238464355,8.52489185333252
2-13-2017,15:00:00,235.80697631835938,225.3612060546875,87.45661163330078,183.36676025390625,130.38577270507812,-0.030210018157958984,74.13787841796875,23.709487915039062,7.13654088973999,8.57183837890625
2-13-2017,16:00:00,235.57659912109375,225.3168182373047,87.79142761230469,183.81765747070312,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,7.056702613830566,8.495756149291992
2-13-2017,17:00:00,235.58651733398438,225.17698669433594,88.19136047363281,184.2685546875,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.898370742797852,8.208453178405762
2-13-2017,18:00:00,235.4803009033203,224.99700927734375,88.16228485107422,184.2685546875,130.26052856445312,-0.030210018157958984,74.13787841796875,23.709487915039062,6.71561861038208,8.06490421295166
2-13-2017,19:00:00,235.53855895996094,225.09530639648438,88.2485122680664,184.41885375976562,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.474405765533447,7.8011794090271
2-13-2017,20:00:00,235.40357971191406,225.0161895751953,88.33149719238281,184.2685546875,130.76153564453125,-0.030210018157958984,74.13787841796875,23.709487915039062,6.413906097412109,7.533163070678711
2-13-2017,21:00:00,235.85592651367188,224.69053649902344,88.1429443359375,184.11825561523438,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.243396759033203,7.5286970138549805
