Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-12-2017,16:00:00,234.81704711914065,223.5539703369141,85.0521240234375,181.412841796875,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,6.104513168334961,8.282958030700684
1-12-2017,17:00:00,235.2421722412109,223.7378692626953,84.8896713256836,181.26254272460935,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,5.93394136428833,7.9307861328125
1-12-2017,18:00:00,235.0791931152344,223.4979553222656,85.05381774902344,180.8116455078125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.720578670501709,7.564141273498535
1-12-2017,19:00:00,235.00161743164065,223.4331970214844,84.46027374267578,180.31558227539065,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,5.591685771942139,7.4274468421936035
1-12-2017,20:00:00,235.2333526611328,223.5644378662109,84.20110321044922,180.06015014648438,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.485229015350342,7.145746231079102
1-12-2017,21:00:00,235.30908203125,223.7511138916016,83.81440734863281,179.56427001953125,129.47659301757812,-0.0302176475524902,74.13787841796875,23.709487915039062,5.3494553565979,7.041924953460693
1-12-2017,22:00:00,235.11846923828125,223.6318817138672,83.63387298583984,179.15835571289062,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,5.307462692260742,6.863222122192383
1-12-2017,23:00:00,235.0529022216797,223.62310791015625,83.4978256225586,178.85775756835938,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.152013301849365,6.569440841674805
1-13-2017,01:00:00,234.9779357910156,223.52061462402344,82.89925384521484,178.10623168945312,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,4.940430641174316,6.241915225982666
1-13-2017,02:00:00,234.87245178222656,223.2924346923828,82.50493621826172,177.80563354492188,128.72528076171875,-0.0302176475524902,74.13787841796875,23.709487915039062,4.904579162597656,6.201999664306641
1-13-2017,03:00:00,234.88218688964844,223.25567626953125,82.48881530761719,177.4605712890625,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,4.88181209564209,6.443301200866699
1-13-2017,04:00:00,235.0575256347656,223.47337341308597,81.97978210449219,177.20443725585938,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,4.922182559967041,6.482326030731201
1-13-2017,05:00:00,235.0414581298828,223.30235290527344,82.05408477783203,177.05413818359375,128.85049438476562,-0.0302176475524902,74.13787841796875,23.709487915039062,5.037583827972412,6.752293586730957
1-13-2017,06:00:00,235.01702880859372,223.4810791015625,81.69747924804688,176.90383911132812,128.6322784423828,-0.0302176475524902,74.13787841796875,23.709487915039062,5.169357299804688,7.123049259185791
1-13-2017,07:00:00,235.15419006347656,223.38185119628903,81.20160675048828,176.60324096679688,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.386265277862549,7.510463237762451
1-13-2017,08:00:00,234.94309997558597,223.23406982421875,80.92520141601562,176.25848388671875,128.47483825683594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.691928863525391,7.9213786125183105
1-13-2017,09:00:00,235.2156982421875,223.40658569335935,80.87743377685547,176.10821533203125,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.8808913230896,8.088336944580078
1-13-2017,10:00:00,235.0697784423828,223.79928588867188,80.76587677001953,176.25848388671875,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.877268314361572,8.095160484313965
1-13-2017,11:00:00,235.07174682617188,224.1377716064453,81.1407241821289,176.45294189453125,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,5.885497093200684,8.203083992004395
1-13-2017,12:00:00,235.0424346923828,224.22044372558597,81.64547729492188,176.90383911132812,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.915530204772949,8.267854690551758
1-13-2017,13:00:00,234.89682006835935,223.98617553710935,81.89876556396484,177.4605712890625,128.34962463378906,-0.0302176475524902,74.13787841796875,23.709487915039062,5.950279235839844,8.275857925415039
1-13-2017,14:00:00,234.8797912597656,224.2295837402344,82.61815643310547,178.06161499023438,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.956606388092041,8.29509449005127
1-13-2017,15:00:00,235.0773162841797,224.2183380126953,83.01725006103516,178.81295776367188,128.6000518798828,-0.0302176475524902,74.13787841796875,23.709487915039062,5.91465950012207,8.360113143920898
1-13-2017,16:00:00,235.0845489501953,224.1501922607422,83.2098388671875,179.41400146484375,128.22438049316406,-0.0302176475524902,74.13787841796875,23.709487915039062,5.871953964233398,8.227785110473633
1-13-2017,17:00:00,235.0238037109375,224.27084350585935,83.76908874511719,179.71450805664062,128.85049438476562,-0.0302176475524902,74.13787841796875,23.709487915039062,5.745578765869141,8.01245403289795
1-13-2017,18:00:00,235.2471923828125,224.0988922119141,83.91095733642578,180.06015014648438,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.547070503234863,7.719651699066162
1-13-2017,19:00:00,235.16331481933597,224.1374664306641,83.79523468017578,180.06015014648438,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,5.434145450592041,7.543241024017334
1-13-2017,20:00:00,235.2287750244141,223.90892028808597,83.79582977294922,180.06015014648438,128.6322784423828,-0.0302100181579589,74.13787841796875,23.709487915039062,5.314180850982666,7.336824893951416
1-13-2017,21:00:00,235.36167907714844,223.88302612304688,83.8886489868164,179.90985107421875,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,5.202405452728272,7.127251625061035
1-13-2017,22:00:00,235.08041381835935,223.834228515625,83.70176696777344,179.75955200195312,129.13327026367188,-0.0302100181579589,74.13787841796875,23.709487915039062,5.077865123748779,6.886911392211914
1-13-2017,23:00:00,235.3211212158203,223.931640625,83.31785583496094,179.6092529296875,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,4.931822776794434,6.740390300750732
1-14-2017,01:00:00,235.28793334960935,223.7440643310547,83.36135864257812,179.45895385742188,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.816169261932373,6.28423547744751
1-14-2017,02:00:00,235.2248687744141,223.75038146972656,83.15580749511719,179.30865478515625,129.13327026367188,-0.0302100181579589,74.13787841796875,23.709487915039062,4.771921634674072,6.349996566772461
1-14-2017,03:00:00,235.21136474609372,223.98204040527344,83.1257095336914,179.15835571289062,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,4.772453308105469,6.431840896606445
1-14-2017,04:00:00,235.16751098632807,224.15318298339844,83.2471694946289,179.008056640625,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.790038108825684,6.484942436218262
1-14-2017,05:00:00,235.23052978515625,224.1901397705078,82.91097259521484,178.96319580078125,128.47483825683594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.850168704986572,6.484332084655762
1-14-2017,06:00:00,235.5020904541016,224.2789306640625,82.65862274169922,178.85775756835938,128.6322784423828,-0.0302176475524902,74.13787841796875,23.709487915039062,4.98762845993042,6.691001892089844
1-14-2017,07:00:00,235.5754547119141,224.31109619140625,82.51299285888672,178.66268920898438,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,5.006001949310303,6.870053291320801
1-14-2017,08:00:00,235.37908935546875,224.2745513916016,82.40675354003906,178.40682983398438,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,5.020896911621094,6.810359954833984
1-14-2017,09:00:00,235.2784118652344,224.04893493652344,82.09290313720703,178.51242065429688,129.72703552246094,-0.0302176475524902,74.13787841796875,23.709487915039062,5.003916263580322,7.072874069213867
1-14-2017,10:00:00,234.50819396972656,223.8782196044922,82.14464569091797,178.40682983398438,129.63427734375,-0.0302176475524902,74.13787841796875,23.709487915039062,5.067981243133545,7.126809597015381
1-14-2017,11:00:00,234.38790893554688,224.08999633789065,82.16439819335938,178.66268920898438,129.50901794433594,-0.0302100181579589,74.13787841796875,23.709487915039062,5.088603019714356,7.134976387023926
1-14-2017,12:00:00,235.32139587402344,224.3800506591797,82.56266784667969,179.008056640625,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.032054901123047,7.071561813354492
1-14-2017,13:00:00,235.34835815429688,224.55860900878903,82.86388397216797,179.26373291015625,129.3513641357422,-0.0302100181579589,74.13787841796875,23.709487915039062,5.048584461212158,7.061775207519531
1-14-2017,14:00:00,235.0553436279297,224.32847595214844,83.12483215332031,179.75955200195312,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.027896881103516,7.048691272735596
1-14-2017,15:00:00,235.13233947753903,224.3019256591797,83.26927185058594,180.3607482910156,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.072021484375,7.115224361419678
1-14-2017,16:00:00,235.3385009765625,224.17112731933597,83.57118225097656,180.6160888671875,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.090179443359375,7.211831092834473
1-14-2017,17:00:00,235.1722412109375,224.19171142578125,83.82710266113281,180.9166259765625,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,5.14489221572876,7.330368995666504
1-14-2017,18:00:00,235.32102966308597,224.64651489257807,84.32238006591797,180.9166259765625,128.72528076171875,-0.0302176475524902,74.13787841796875,23.709487915039062,5.133769512176514,7.384339809417725
1-14-2017,19:00:00,235.09608459472656,224.71453857421875,84.56903076171875,181.06689453125,128.85049438476562,-0.0377717018127441,74.13787841796875,23.709487915039062,5.14693021774292,7.331347942352295
1-14-2017,20:00:00,235.1135406494141,224.54660034179688,84.61434936523438,181.11224365234372,129.00802612304688,-0.0377717018127441,74.13787841796875,23.709487915039062,5.076790809631348,7.241661071777344
1-14-2017,21:00:00,235.1127777099609,224.6131591796875,84.57994842529297,180.9166259765625,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,5.060665130615234,7.022368431091309
1-14-2017,22:00:00,235.16395568847656,224.6976776123047,84.5599136352539,180.8116455078125,128.7575225830078,-0.0377717018127441,74.13787841796875,23.709487915039062,4.98022985458374,6.946496963500977
1-14-2017,23:00:00,234.9940948486328,224.52420043945312,84.32576751708984,180.8116455078125,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.948845863342285,6.780269622802734
1-15-2017,01:00:00,235.14837646484372,224.18753051757807,83.9256591796875,180.3607482910156,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,4.851956367492676,6.414746284484863
1-15-2017,02:00:00,235.0862274169922,223.9887237548828,84.04767608642578,180.31558227539065,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,4.817723751068115,6.347556114196777
1-15-2017,03:00:00,235.31202697753903,224.1909637451172,83.6927261352539,180.06015014648438,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,4.800748348236084,6.459309577941895
1-15-2017,04:00:00,234.9940948486328,224.00804138183597,83.47306823730469,179.90985107421875,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,4.803845405578613,6.389485359191895
1-15-2017,05:00:00,235.15321350097656,223.9140625,83.35559844970703,179.71450805664062,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,4.862354755401611,6.56303071975708
1-15-2017,06:00:00,235.06411743164065,224.02487182617188,83.27238464355469,179.56427001953125,128.47483825683594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.000652313232422,6.6514410972595215
1-15-2017,07:00:00,235.07716369628903,223.7774353027344,83.047119140625,179.45895385742188,129.00802612304688,-0.0302100181579589,74.13787841796875,23.709487915039062,5.0176873207092285,6.810958385467529
1-15-2017,08:00:00,234.9343414306641,223.68148803710935,82.67881774902344,179.26373291015625,129.2261505126953,-0.0302100181579589,74.13787841796875,23.709487915039062,4.997890472412109,6.710145950317383
1-15-2017,09:00:00,235.06419372558597,223.7543182373047,82.66407012939453,179.26373291015625,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.936877250671387,6.647150993347168
1-15-2017,10:00:00,235.1817169189453,223.9993133544922,82.66600799560547,179.30865478515625,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.99708890914917,6.861967086791992
1-15-2017,11:00:00,234.8854522705078,224.06141662597656,82.98118591308594,179.6092529296875,129.13327026367188,-0.0302100181579589,74.13787841796875,23.709487915039062,5.080063343048096,6.982051849365234
1-15-2017,12:00:00,235.0826568603516,223.9488067626953,83.01394653320312,179.86477661132812,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,5.194430351257324,6.972743988037109
1-15-2017,13:00:00,234.9517822265625,224.25933837890625,83.32998657226562,180.16531372070312,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.224564552307129,6.955728054046631
1-15-2017,14:00:00,234.96934509277344,224.12139892578125,83.7367172241211,180.51104736328125,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.284412860870361,7.035098552703857
1-15-2017,15:00:00,234.98472595214844,224.1952667236328,83.72581481933594,180.6160888671875,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,5.313477516174316,7.110211372375488
1-15-2017,16:00:00,235.07211303710935,224.20542907714844,84.06836700439453,180.96194458007807,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,5.460555076599121,7.201121807098389
1-15-2017,17:00:00,235.1390838623047,223.9480133056641,84.06314849853516,180.96194458007807,128.50701904296875,-0.0302176475524902,74.13787841796875,23.709487915039062,5.526719093322754,7.483476161956787
1-15-2017,18:00:00,235.1245880126953,224.01202392578125,84.04773712158203,180.9166259765625,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,5.545631408691406,7.421442031860352
1-15-2017,19:00:00,235.00442504882807,223.98709106445312,84.2996826171875,180.8116455078125,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.531640529632568,7.395361423492432
1-15-2017,20:00:00,235.1919708251953,223.9136505126953,83.9976806640625,180.766357421875,129.10093688964844,-0.0302100181579589,74.13787841796875,23.709487915039062,5.450777530670166,7.137573719024658
1-15-2017,21:00:00,234.9946136474609,223.7705535888672,84.2188949584961,180.766357421875,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,5.288434028625488,7.060462951660156
1-15-2017,22:00:00,235.09971618652344,223.89007568359372,83.99270629882812,180.8116455078125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.1466803550720215,6.759802341461182
1-15-2017,23:00:00,235.06527709960935,223.8755645751953,83.83038330078125,180.766357421875,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.037423133850098,6.690531730651856
1-16-2017,01:00:00,234.93890380859372,223.8184051513672,83.98313903808594,180.51104736328125,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,4.858438968658447,6.350996017456055
1-16-2017,02:00:00,235.1326446533203,223.75296020507807,83.82129669189453,180.3607482910156,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.818114757537842,6.306537628173828
1-16-2017,03:00:00,235.0597686767578,223.83506774902344,83.55091094970703,180.06015014648438,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,4.813227653503418,6.45387077331543
1-16-2017,04:00:00,235.0308532714844,223.6712188720703,83.47681427001953,179.90985107421875,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,4.838804721832275,6.429887294769287
1-16-2017,05:00:00,235.11572265625,223.72190856933597,83.317626953125,179.56427001953125,129.10093688964844,-0.0302100181579589,74.13787841796875,23.709487915039062,4.991077423095703,6.615524768829346
1-16-2017,06:00:00,235.02171325683597,223.58932495117188,83.21700286865234,179.30865478515625,129.25852966308594,-0.0302176475524902,74.13787841796875,23.709487915039062,5.087440490722656,6.867424488067627
1-16-2017,07:00:00,235.218994140625,223.50718688964844,83.00626373291016,178.85775756835938,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.090456008911133,7.174497127532959
1-16-2017,08:00:00,235.32579040527344,223.59532165527344,82.71678924560547,178.36215209960938,128.6322784423828,-0.0302176475524902,74.13787841796875,23.709487915039062,5.107625484466553,7.281722068786621
1-16-2017,09:00:00,235.1439514160156,223.48252868652344,82.31924438476562,178.21188354492188,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.327253341674805,7.373331546783447
1-16-2017,10:00:00,235.14503479003903,223.39935302734372,82.14318084716797,178.06161499023438,128.85049438476562,-0.0302176475524902,74.13787841796875,23.709487915039062,5.53075122833252,7.488133907318115
1-16-2017,11:00:00,234.98448181152344,223.7183074951172,82.4683837890625,178.40682983398438,128.7575225830078,-0.0302100181579589,74.13787841796875,23.709487915039062,5.598348617553711,7.540116786956787
1-16-2017,12:00:00,235.26158142089844,223.82424926757807,82.25812530517578,178.55712890625,129.13327026367188,-0.0302100181579589,74.13787841796875,23.709487915039062,5.737215518951416,7.575353622436523
1-16-2017,13:00:00,235.13211059570312,223.94993591308597,82.1117935180664,178.81295776367188,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,5.794432640075684,7.484229564666748
1-16-2017,14:00:00,235.03517150878903,223.88812255859372,82.31476593017578,179.26373291015625,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.749900817871094,7.454129219055176
1-16-2017,15:00:00,235.1069183349609,224.2191162109375,82.70671081542969,179.75955200195312,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.6849541664123535,7.568819999694824
1-16-2017,16:00:00,235.1265563964844,224.0349273681641,82.99159240722656,180.01504516601562,128.72528076171875,-0.0302176475524902,74.13787841796875,23.709487915039062,5.674995422363281,7.462332725524902
1-16-2017,17:00:00,235.2124481201172,223.880615234375,83.11412048339844,180.16531372070312,128.72528076171875,-0.0302176475524902,74.13787841796875,23.709487915039062,5.727903366088867,7.648573398590088
1-16-2017,18:00:00,235.1639404296875,224.02964782714844,83.17145538330078,180.31558227539065,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,5.682653427124023,7.463864326477051
1-16-2017,19:00:00,235.1363220214844,224.1232147216797,83.2855453491211,180.51104736328125,129.25852966308594,-0.0302100181579589,74.13787841796875,23.709487915039062,5.604275703430176,7.253209590911865
1-16-2017,20:00:00,235.2281036376953,223.90936279296875,83.32770538330078,180.66134643554688,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,5.529615879058838,7.031301021575928
1-16-2017,21:00:00,235.2358856201172,224.19461059570312,83.3156967163086,180.6160888671875,128.72528076171875,-0.0302176475524902,74.13787841796875,23.709487915039062,5.49041748046875,6.95824146270752
1-16-2017,22:00:00,235.1759490966797,224.0147247314453,83.59864807128906,180.66134643554688,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,5.358503818511963,6.7711920738220215
1-16-2017,23:00:00,235.20217895507807,224.11605834960935,83.49708557128906,180.66134643554688,128.6322784423828,-0.0302176475524902,74.13787841796875,23.709487915039062,5.222708702087402,6.673084735870361
1-17-2017,01:00:00,234.33937072753903,223.58583068847656,83.55514526367188,180.51104736328125,128.8827667236328,-0.0302176475524902,74.13787841796875,23.709487915039062,4.919096946716309,6.328239440917969
1-17-2017,02:00:00,235.47262573242188,223.853271484375,83.54593658447266,180.31558227539065,129.10093688964844,-0.0302176475524902,74.13787841796875,23.709487915039062,4.963560104370117,6.282390117645264
1-17-2017,03:00:00,235.50454711914065,223.73570251464844,83.48102569580078,180.21044921875,128.9757080078125,-0.0302176475524902,74.13787841796875,23.709487915039062,4.988446235656738,6.449115753173828
1-17-2017,04:00:00,235.23178100585935,223.71560668945312,83.11223602294922,180.06015014648438,128.85049438476562,-0.0302100181579589,74.13787841796875,23.709487915039062,5.039770126342773,6.52951717376709
1-17-2017,05:00:00,235.16493225097656,223.4157867431641,82.92182159423828,179.90985107421875,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.2605719566345215,6.975387573242188
1-17-2017,06:00:00,235.13430786132807,223.3696136474609,82.92160034179688,179.41400146484375,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.438765048980713,7.392961025238037
1-17-2017,07:00:00,234.8562164306641,223.5074920654297,82.6674575805664,179.30865478515625,129.00802612304688,-0.0302100181579589,74.13787841796875,23.709487915039062,5.725168704986572,7.885146617889404
1-17-2017,08:00:00,235.1970977783203,223.53662109375,82.49536895751953,178.96319580078125,128.72528076171875,-0.0302100181579589,74.13787841796875,23.709487915039062,6.210536003112793,8.324376106262207
1-17-2017,09:00:00,235.33155822753903,223.82411193847656,82.14817810058594,178.51242065429688,130.10269165039062,-0.0302176475524902,74.13787841796875,23.709487915039062,6.449244499206543,8.63968563079834
1-17-2017,10:00:00,235.3779754638672,224.4151763916016,82.46918487548828,178.81295776367188,129.97747802734375,-0.0302100181579589,74.13787841796875,23.709487915039062,6.561991691589356,8.75441837310791
1-17-2017,11:00:00,235.37127685546875,224.47178649902344,82.70539855957031,179.11346435546875,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,6.671964645385742,8.80289363861084
1-17-2017,12:00:00,234.86746215820312,224.0660858154297,83.13219451904297,179.56427001953125,129.10093688964844,-0.0302100181579589,74.13787841796875,23.709487915039062,6.701770782470703,8.74491024017334
1-17-2017,13:00:00,234.91900634765625,224.33441162109372,83.66394805908203,180.06015014648438,129.63427734375,-0.0302100181579589,74.13787841796875,23.709487915039062,6.6792988777160645,8.744624137878418
1-17-2017,14:00:00,234.7815704345703,224.3430328369141,84.13941192626953,180.51104736328125,129.25852966308594,-0.0302100181579589,74.13787841796875,23.709487915039062,6.721446990966797,8.710992813110352
1-17-2017,15:00:00,234.8247528076172,224.50372314453125,84.59037017822266,181.11224365234372,129.3513641357422,-0.0302176475524902,74.13787841796875,23.709487915039062,6.692161560058594,8.793035507202148
1-17-2017,16:00:00,234.72976684570312,224.3748779296875,84.94220733642578,181.36740112304688,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,6.601079940795898,8.706040382385254
1-17-2017,17:00:00,234.8470458984375,224.00552368164065,85.14346313476562,181.71343994140625,129.38377380371094,-0.0302100181579589,74.13787841796875,23.709487915039062,6.467428684234619,8.38080883026123
1-17-2017,18:00:00,235.0105133056641,223.98873901367188,85.2360610961914,181.86376953125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.24550199508667,8.108314514160156
1-17-2017,19:00:00,235.21588134765625,224.25311279296875,85.61949920654297,181.86376953125,129.38377380371094,-0.0302100181579589,74.13787841796875,23.709487915039062,6.061253070831299,7.832988739013672
1-17-2017,20:00:00,234.9348907470703,224.1527557373047,85.11425018310547,181.66793823242188,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.909065246582031,7.586596965789795
1-17-2017,21:00:00,234.97447204589844,223.6725006103516,84.98213958740234,181.66793823242188,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.711709499359131,7.47594404220581
1-17-2017,22:00:00,235.07394409179688,223.8919677734375,85.01568603515625,181.71343994140625,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,5.5469651222229,7.217526435852051
1-17-2017,23:00:00,235.26397705078125,223.8705596923828,84.7387466430664,181.56314086914065,129.63427734375,-0.0302176475524902,74.13787841796875,23.709487915039062,5.2993669509887695,6.929566860198975
1-18-2017,01:00:00,235.0044708251953,223.6469268798828,84.44429016113281,181.11224365234372,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.943284511566162,6.330903053283691
1-18-2017,02:00:00,234.99798583984372,223.40431213378903,84.24412536621094,181.06689453125,129.38377380371094,-0.0302176475524902,74.13787841796875,23.709487915039062,4.924068450927734,6.245454788208008
1-18-2017,03:00:00,234.72520446777344,223.4768218994141,84.04241943359375,180.766357421875,128.7575225830078,-0.0302176475524902,74.13787841796875,23.709487915039062,4.969924449920654,6.468515872955322
1-18-2017,04:00:00,234.66696166992188,223.40196228027344,83.87154388427734,180.66134643554688,129.13327026367188,-0.0302176475524902,74.13787841796875,23.709487915039062,5.029959201812744,6.581499099731445
1-18-2017,05:00:00,235.02371215820312,223.5108642578125,83.72905731201172,180.3607482910156,129.00802612304688,-0.0302176475524902,74.13787841796875,23.709487915039062,5.233727931976318,6.951344013214111
1-18-2017,06:00:00,235.0350799560547,223.5751953125,83.5924072265625,180.16531372070312,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,5.4252448081970215,7.333781719207764
1-18-2017,07:00:00,235.0602569580078,223.8046112060547,83.34642791748047,179.86477661132812,129.13327026367188,-0.0377626419067382,74.13787841796875,23.709487915039062,5.7086381912231445,7.7320027351379395
1-18-2017,08:00:00,235.20787048339844,223.9062042236328,83.18807220458984,179.75955200195312,130.13528442382812,-0.0302176475524902,74.13787841796875,23.709487915039062,6.106781482696533,8.127018928527832
1-18-2017,09:00:00,235.2179412841797,224.3909912109375,83.30672454833984,179.6092529296875,130.26052856445312,-0.0377626419067382,74.13787841796875,23.709487915039062,6.3401360511779785,8.407597541809082
1-18-2017,10:00:00,234.87039184570312,224.38888549804688,83.59426879882812,180.16531372070312,129.2261505126953,-0.0302176475524902,74.13787841796875,23.709487915039062,6.497327327728272,8.51966381072998
1-18-2017,11:00:00,234.7126922607422,224.4178924560547,83.69004821777344,180.6160888671875,128.50701904296875,-0.0302176475524902,74.13787841796875,23.709487915039062,6.525225639343262,8.549227714538574
1-18-2017,12:00:00,234.8627471923828,224.56170654296875,84.38714599609375,181.2171630859375,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.5837578773498535,8.390177726745605
1-18-2017,13:00:00,234.92173767089844,224.7852478027344,84.8982162475586,181.81820678710935,129.63427734375,-0.0302176475524902,74.13787841796875,23.709487915039062,6.610796928405762,8.505209922790527
1-18-2017,14:00:00,234.81686401367188,224.83631896972656,85.86229705810547,182.41925048828125,129.63427734375,-0.0377717018127441,74.13787841796875,23.709487915039062,6.71726655960083,8.645322799682617
1-18-2017,15:00:00,234.9087829589844,225.05441284179688,86.2874984741211,183.32083129882807,129.47659301757812,-0.0377717018127441,74.13787841796875,23.709487915039062,6.703281402587891,8.72746467590332
1-18-2017,16:00:00,234.9857635498047,224.902099609375,86.74192810058594,183.96795654296875,128.6322784423828,-0.0377717018127441,74.13787841796875,23.709487915039062,6.643497943878174,8.532479286193848
1-18-2017,17:00:00,234.99017333984372,224.6971740722656,87.01409912109375,184.4188537597656,130.13528442382812,-0.0377717018127441,74.13787841796875,23.709487915039062,6.554467678070068,8.388580322265625
1-18-2017,18:00:00,234.7550048828125,224.25897216796875,87.13524627685547,184.4188537597656,129.38377380371094,-0.0377717018127441,74.13787841796875,23.709487915039062,6.255061626434326,8.050636291503906
1-18-2017,19:00:00,234.9388732910156,224.50103759765625,87.45562744140625,184.56915283203125,129.50901794433594,-0.0302176475524902,74.13787841796875,23.709487915039062,6.137940406799316,7.6792731285095215
1-18-2017,20:00:00,234.9124298095703,224.3373565673828,87.27665710449219,184.4188537597656,129.38377380371094,-0.0377812385559082,74.13787841796875,23.709487915039062,5.875002384185791,7.558811664581299
1-18-2017,21:00:00,234.74545288085935,224.2432403564453,87.13874053955078,184.2685546875,129.97747802734375,-0.0377717018127441,74.13787841796875,23.709487915039062,5.7436699867248535,7.271444320678711
1-18-2017,22:00:00,234.7498016357422,223.8709716796875,86.86812591552734,184.1182556152344,129.38377380371094,-0.0377717018127441,74.13787841796875,23.709487915039062,5.571829319000244,7.132966041564941
1-18-2017,23:00:00,234.57839965820312,223.7947540283203,86.75231170654297,183.7716064453125,129.25852966308594,-0.0377717018127441,74.13787841796875,23.709487915039062,5.293408393859863,6.895073413848877
